	x		cos(x/2)*cos(x/2)		(cos(x/2)*cos(x/2))'
      0.00	      1.00	     -0.00
      0.01	      1.00	     -0.01
      0.02	      1.00	     -0.01
      0.03	      1.00	     -0.02
      0.04	      1.00	     -0.02
      0.05	      1.00	     -0.03
      0.06	      1.00	     -0.03
      0.07	      1.00	     -0.04
      0.08	      1.00	     -0.04
      0.09	      1.00	     -0.05
      0.10	      1.00	     -0.05
      0.11	      1.00	     -0.06
      0.12	      1.00	     -0.06
      0.13	      1.00	     -0.07
      0.14	      1.00	     -0.07
      0.15	      0.99	     -0.08
      0.16	      0.99	     -0.08
      0.17	      0.99	     -0.09
      0.18	      0.99	     -0.09
      0.19	      0.99	     -0.10
      0.20	      0.99	     -0.10
      0.21	      0.99	     -0.11
      0.22	      0.99	     -0.11
      0.23	      0.99	     -0.12
      0.24	      0.99	     -0.12
      0.25	      0.98	     -0.13
      0.26	      0.98	     -0.13
      0.27	      0.98	     -0.14
      0.28	      0.98	     -0.14
      0.29	      0.98	     -0.15
      0.30	      0.98	     -0.15
      0.31	      0.98	     -0.15
      0.32	      0.97	     -0.16
      0.33	      0.97	     -0.16
      0.34	      0.97	     -0.17
      0.35	      0.97	     -0.17
      0.36	      0.97	     -0.18
      0.37	      0.97	     -0.18
      0.38	      0.96	     -0.19
      0.39	      0.96	     -0.19
      0.40	      0.96	     -0.20
      0.41	      0.96	     -0.20
      0.42	      0.96	     -0.21
      0.43	      0.95	     -0.21
      0.44	      0.95	     -0.22
      0.45	      0.95	     -0.22
      0.46	      0.95	     -0.22
      0.47	      0.95	     -0.23
      0.48	      0.94	     -0.23
      0.49	      0.94	     -0.24
      0.50	      0.94	     -0.24
      0.51	      0.94	     -0.25
      0.52	      0.93	     -0.25
      0.53	      0.93	     -0.25
      0.54	      0.93	     -0.26
      0.55	      0.93	     -0.26
      0.56	      0.92	     -0.27
      0.57	      0.92	     -0.27
      0.58	      0.92	     -0.28
      0.59	      0.92	     -0.28
      0.60	      0.91	     -0.28
      0.61	      0.91	     -0.29
      0.62	      0.91	     -0.29
      0.63	      0.90	     -0.30
      0.64	      0.90	     -0.30
      0.65	      0.90	     -0.30
      0.66	      0.89	     -0.31
      0.67	      0.89	     -0.31
      0.68	      0.89	     -0.32
      0.69	      0.89	     -0.32
      0.70	      0.88	     -0.32
      0.71	      0.88	     -0.33
      0.72	      0.88	     -0.33
      0.73	      0.87	     -0.34
      0.74	      0.87	     -0.34
      0.75	      0.87	     -0.34
      0.76	      0.86	     -0.35
      0.77	      0.86	     -0.35
      0.78	      0.86	     -0.35
      0.79	      0.85	     -0.36
      0.80	      0.85	     -0.36
      0.81	      0.84	     -0.36
      0.82	      0.84	     -0.37
      0.83	      0.84	     -0.37
      0.84	      0.83	     -0.37
      0.85	      0.83	     -0.38
      0.86	      0.83	     -0.38
      0.87	      0.82	     -0.38
      0.88	      0.82	     -0.39
      0.89	      0.81	     -0.39
      0.90	      0.81	     -0.39
      0.91	      0.81	     -0.40
      0.92	      0.80	     -0.40
      0.93	      0.80	     -0.40
      0.94	      0.79	     -0.41
      0.95	      0.79	     -0.41
      0.96	      0.79	     -0.41
      0.97	      0.78	     -0.41
      0.98	      0.78	     -0.42
      0.99	      0.77	     -0.42
      1.00	      0.77	     -0.42
      1.01	      0.77	     -0.42
      1.02	      0.76	     -0.43
      1.03	      0.76	     -0.43
      1.04	      0.75	     -0.43
      1.05	      0.75	     -0.43
      1.06	      0.74	     -0.44
      1.07	      0.74	     -0.44
      1.08	      0.74	     -0.44
      1.09	      0.73	     -0.44
      1.10	      0.73	     -0.45
      1.11	      0.72	     -0.45
      1.12	      0.72	     -0.45
      1.13	      0.71	     -0.45
      1.14	      0.71	     -0.46
      1.15	      0.70	     -0.46
      1.16	      0.70	     -0.46
      1.17	      0.70	     -0.46
      1.18	      0.69	     -0.46
      1.19	      0.69	     -0.47
      1.20	      0.68	     -0.47
      1.21	      0.68	     -0.47
      1.22	      0.67	     -0.47
      1.23	      0.67	     -0.47
      1.24	      0.66	     -0.47
      1.25	      0.66	     -0.48
      1.26	      0.65	     -0.48
      1.27	      0.65	     -0.48
      1.28	      0.64	     -0.48
      1.29	      0.64	     -0.48
      1.30	      0.63	     -0.48
      1.31	      0.63	     -0.48
      1.32	      0.62	     -0.48
      1.33	      0.62	     -0.49
      1.34	      0.61	     -0.49
      1.35	      0.61	     -0.49
      1.36	      0.60	     -0.49
      1.37	      0.60	     -0.49
      1.38	      0.59	     -0.49
      1.39	      0.59	     -0.49
      1.40	      0.58	     -0.49
      1.41	      0.58	     -0.49
      1.42	      0.58	     -0.49
      1.43	      0.57	     -0.50
      1.44	      0.57	     -0.50
      1.45	      0.56	     -0.50
      1.46	      0.56	     -0.50
      1.47	      0.55	     -0.50
      1.48	      0.55	     -0.50
      1.49	      0.54	     -0.50
      1.50	      0.54	     -0.50
      1.51	      0.53	     -0.50
      1.52	      0.53	     -0.50
      1.53	      0.52	     -0.50
      1.54	      0.52	     -0.50
      1.55	      0.51	     -0.50
      1.56	      0.51	     -0.50
      1.57	      0.50	     -0.50
      1.58	      0.50	     -0.50
      1.59	      0.49	     -0.50
      1.60	      0.49	     -0.50
      1.61	      0.48	     -0.50
      1.62	      0.48	     -0.50
      1.63	      0.47	     -0.50
      1.64	      0.47	     -0.50
      1.65	      0.46	     -0.50
      1.66	      0.46	     -0.50
      1.67	      0.45	     -0.50
      1.68	      0.45	     -0.50
      1.69	      0.44	     -0.50
      1.70	      0.44	     -0.50
      1.71	      0.43	     -0.49
      1.72	      0.43	     -0.49
      1.73	      0.42	     -0.49
      1.74	      0.42	     -0.49
      1.75	      0.41	     -0.49
      1.76	      0.41	     -0.49
      1.77	      0.40	     -0.49
      1.78	      0.40	     -0.49
      1.79	      0.39	     -0.49
      1.80	      0.39	     -0.49
      1.81	      0.38	     -0.49
      1.82	      0.38	     -0.48
      1.83	      0.37	     -0.48
      1.84	      0.37	     -0.48
      1.85	      0.36	     -0.48
      1.86	      0.36	     -0.48
      1.87	      0.35	     -0.48
      1.88	      0.35	     -0.48
      1.89	      0.34	     -0.47
      1.90	      0.34	     -0.47
      1.91	      0.33	     -0.47
      1.92	      0.33	     -0.47
      1.93	      0.32	     -0.47
      1.94	      0.32	     -0.47
      1.95	      0.31	     -0.46
      1.96	      0.31	     -0.46
      1.97	      0.31	     -0.46
      1.98	      0.30	     -0.46
      1.99	      0.30	     -0.46
      2.00	      0.29	     -0.45
      2.01	      0.29	     -0.45
      2.02	      0.28	     -0.45
      2.03	      0.28	     -0.45
      2.04	      0.27	     -0.44
      2.05	      0.27	     -0.44
      2.06	      0.27	     -0.44
      2.07	      0.26	     -0.44
      2.08	      0.26	     -0.44
      2.09	      0.25	     -0.43
      2.10	      0.25	     -0.43
      2.11	      0.24	     -0.43
      2.12	      0.24	     -0.43
      2.13	      0.23	     -0.42
      2.14	      0.23	     -0.42
      2.15	      0.23	     -0.42
      2.16	      0.22	     -0.41
      2.17	      0.22	     -0.41
      2.18	      0.21	     -0.41
      2.19	      0.21	     -0.41
      2.20	      0.21	     -0.40
      2.21	      0.20	     -0.40
      2.22	      0.20	     -0.40
      2.23	      0.19	     -0.39
      2.24	      0.19	     -0.39
      2.25	      0.19	     -0.39
      2.26	      0.18	     -0.38
      2.27	      0.18	     -0.38
      2.28	      0.17	     -0.38
      2.29	      0.17	     -0.37
      2.30	      0.17	     -0.37
      2.31	      0.16	     -0.37
      2.32	      0.16	     -0.36
      2.33	      0.16	     -0.36
      2.34	      0.15	     -0.36
      2.35	      0.15	     -0.35
      2.36	      0.15	     -0.35
      2.37	      0.14	     -0.35
      2.38	      0.14	     -0.34
      2.39	      0.13	     -0.34
      2.40	      0.13	     -0.34
      2.41	      0.13	     -0.33
      2.42	      0.12	     -0.33
      2.43	      0.12	     -0.32
      2.44	      0.12	     -0.32
      2.45	      0.11	     -0.32
      2.46	      0.11	     -0.31
      2.47	      0.11	     -0.31
      2.48	      0.11	     -0.31
      2.49	      0.10	     -0.30
      2.50	      0.10	     -0.30
      2.51	      0.10	     -0.29
      2.52	      0.09	     -0.29
      2.53	      0.09	     -0.29
      2.54	      0.09	     -0.28
      2.55	      0.08	     -0.28
      2.56	      0.08	     -0.27
      2.57	      0.08	     -0.27
      2.58	      0.08	     -0.26
      2.59	      0.07	     -0.26
      2.60	      0.07	     -0.26
      2.61	      0.07	     -0.25
      2.62	      0.07	     -0.25
      2.63	      0.06	     -0.24
      2.64	      0.06	     -0.24
      2.65	      0.06	     -0.23
      2.66	      0.06	     -0.23
      2.67	      0.05	     -0.22
      2.68	      0.05	     -0.22
      2.69	      0.05	     -0.22
      2.70	      0.05	     -0.21
      2.71	      0.05	     -0.21
      2.72	      0.04	     -0.20
      2.73	      0.04	     -0.20
      2.74	      0.04	     -0.19
      2.75	      0.04	     -0.19
      2.76	      0.04	     -0.18
      2.77	      0.03	     -0.18
      2.78	      0.03	     -0.17
      2.79	      0.03	     -0.17
      2.80	      0.03	     -0.17
      2.81	      0.03	     -0.16
      2.82	      0.03	     -0.16
      2.83	      0.02	     -0.15
      2.84	      0.02	     -0.15
      2.85	      0.02	     -0.14
      2.86	      0.02	     -0.14
      2.87	      0.02	     -0.13
      2.88	      0.02	     -0.13
      2.89	      0.02	     -0.12
      2.90	      0.01	     -0.12
      2.91	      0.01	     -0.11
      2.92	      0.01	     -0.11
      2.93	      0.01	     -0.10
      2.94	      0.01	     -0.10
      2.95	      0.01	     -0.09
      2.96	      0.01	     -0.09
      2.97	      0.01	     -0.08
      2.98	      0.01	     -0.08
      2.99	      0.01	     -0.07
      3.00	      0.01	     -0.07
      3.01	      0.00	     -0.06
      3.02	      0.00	     -0.06
      3.03	      0.00	     -0.05
      3.04	      0.00	     -0.05
      3.05	      0.00	     -0.04
      3.06	      0.00	     -0.04
      3.07	      0.00	     -0.03
      3.08	      0.00	     -0.03
      3.09	      0.00	     -0.02
      3.10	      0.00	     -0.02
      3.11	      0.00	     -0.01
      3.12	      0.00	     -0.01
      3.13	      0.00	     -0.00
      3.14	      0.00	      0.00
      3.15	      0.00	      0.01
      3.16	      0.00	      0.01
      3.17	      0.00	      0.02
      3.18	      0.00	      0.02
      3.19	      0.00	      0.03
      3.20	      0.00	      0.03
      3.21	      0.00	      0.04
      3.22	      0.00	      0.04
      3.23	      0.00	      0.05
      3.24	      0.00	      0.05
      3.25	      0.00	      0.06
      3.26	      0.00	      0.06
      3.27	      0.00	      0.07
      3.28	      0.00	      0.07
      3.29	      0.01	      0.08
      3.30	      0.01	      0.08
      3.31	      0.01	      0.09
      3.32	      0.01	      0.09
      3.33	      0.01	      0.10
      3.34	      0.01	      0.10
      3.35	      0.01	      0.11
      3.36	      0.01	      0.11
      3.37	      0.01	      0.12
      3.38	      0.01	      0.12
      3.39	      0.02	      0.13
      3.40	      0.02	      0.13
      3.41	      0.02	      0.14
      3.42	      0.02	      0.14
      3.43	      0.02	      0.14
      3.44	      0.02	      0.15
      3.45	      0.02	      0.15
      3.46	      0.03	      0.16
      3.47	      0.03	      0.16
      3.48	      0.03	      0.17
      3.49	      0.03	      0.17
      3.50	      0.03	      0.18
      3.51	      0.03	      0.18
      3.52	      0.04	      0.19
      3.53	      0.04	      0.19
      3.54	      0.04	      0.20
      3.55	      0.04	      0.20
      3.56	      0.04	      0.21
      3.57	      0.05	      0.21
      3.58	      0.05	      0.21
      3.59	      0.05	      0.22
      3.60	      0.05	      0.22
      3.61	      0.05	      0.23
      3.62	      0.06	      0.23
      3.63	      0.06	      0.24
      3.64	      0.06	      0.24
      3.65	      0.06	      0.25
      3.66	      0.07	      0.25
      3.67	      0.07	      0.25
      3.68	      0.07	      0.26
      3.69	      0.07	      0.26
      3.70	      0.08	      0.27
      3.71	      0.08	      0.27
      3.72	      0.08	      0.28
      3.73	      0.08	      0.28
      3.74	      0.09	      0.28
      3.75	      0.09	      0.29
      3.76	      0.09	      0.29
      3.77	      0.10	      0.30
      3.78	      0.10	      0.30
      3.79	      0.10	      0.30
      3.80	      0.10	      0.31
      3.81	      0.11	      0.31
      3.82	      0.11	      0.32
      3.83	      0.11	      0.32
      3.84	      0.12	      0.32
      3.85	      0.12	      0.33
      3.86	      0.12	      0.33
      3.87	      0.13	      0.33
      3.88	      0.13	      0.34
      3.89	      0.13	      0.34
      3.90	      0.14	      0.35
      3.91	      0.14	      0.35
      3.92	      0.14	      0.35
      3.93	      0.15	      0.36
      3.94	      0.15	      0.36
      3.95	      0.15	      0.36
      3.96	      0.16	      0.37
      3.97	      0.16	      0.37
      3.98	      0.17	      0.37
      3.99	      0.17	      0.38
      4.00	      0.17	      0.38
      4.01	      0.18	      0.38
      4.02	      0.18	      0.39
      4.03	      0.18	      0.39
      4.04	      0.19	      0.39
      4.05	      0.19	      0.40
      4.06	      0.20	      0.40
      4.07	      0.20	      0.40
      4.08	      0.20	      0.40
      4.09	      0.21	      0.41
      4.10	      0.21	      0.41
      4.11	      0.22	      0.41
      4.12	      0.22	      0.42
      4.13	      0.22	      0.42
      4.14	      0.23	      0.42
      4.15	      0.23	      0.42
      4.16	      0.24	      0.43
      4.17	      0.24	      0.43
      4.18	      0.25	      0.43
      4.19	      0.25	      0.43
      4.20	      0.25	      0.44
      4.21	      0.26	      0.44
      4.22	      0.26	      0.44
      4.23	      0.27	      0.44
      4.24	      0.27	      0.45
      4.25	      0.28	      0.45
      4.26	      0.28	      0.45
      4.27	      0.29	      0.45
      4.28	      0.29	      0.46
      4.29	      0.30	      0.46
      4.30	      0.30	      0.46
      4.31	      0.30	      0.46
      4.32	      0.31	      0.46
      4.33	      0.31	      0.46
      4.34	      0.32	      0.47
      4.35	      0.32	      0.47
      4.36	      0.33	      0.47
      4.37	      0.33	      0.47
      4.38	      0.34	      0.47
      4.39	      0.34	      0.48
      4.40	      0.35	      0.48
      4.41	      0.35	      0.48
      4.42	      0.36	      0.48
      4.43	      0.36	      0.48
      4.44	      0.37	      0.48
      4.45	      0.37	      0.48
      4.46	      0.38	      0.48
      4.47	      0.38	      0.49
      4.48	      0.38	      0.49
      4.49	      0.39	      0.49
      4.50	      0.39	      0.49
      4.51	      0.40	      0.49
      4.52	      0.40	      0.49
      4.53	      0.41	      0.49
      4.54	      0.41	      0.49
      4.55	      0.42	      0.49
      4.56	      0.42	      0.49
      4.57	      0.43	      0.50
      4.58	      0.43	      0.50
      4.59	      0.44	      0.50
      4.60	      0.44	      0.50
      4.61	      0.45	      0.50
      4.62	      0.45	      0.50
      4.63	      0.46	      0.50
      4.64	      0.46	      0.50
      4.65	      0.47	      0.50
      4.66	      0.47	      0.50
      4.67	      0.48	      0.50
      4.68	      0.48	      0.50
      4.69	      0.49	      0.50
      4.70	      0.49	      0.50
      4.71	      0.50	      0.50
      4.72	      0.50	      0.50
      4.73	      0.51	      0.50
      4.74	      0.51	      0.50
      4.75	      0.52	      0.50
      4.76	      0.52	      0.50
      4.77	      0.53	      0.50
      4.78	      0.53	      0.50
      4.79	      0.54	      0.50
      4.80	      0.54	      0.50
      4.81	      0.55	      0.50
      4.82	      0.55	      0.50
      4.83	      0.56	      0.50
      4.84	      0.56	      0.50
      4.85	      0.57	      0.49
      4.86	      0.57	      0.49
      4.87	      0.58	      0.49
      4.88	      0.58	      0.49
      4.89	      0.59	      0.49
      4.90	      0.59	      0.49
      4.91	      0.60	      0.49
      4.92	      0.60	      0.49
      4.93	      0.61	      0.49
      4.94	      0.61	      0.49
      4.95	      0.62	      0.49
      4.96	      0.62	      0.48
      4.97	      0.63	      0.48
      4.98	      0.63	      0.48
      4.99	      0.64	      0.48
      5.00	      0.64	      0.48
